PROGRAM               :  ProGram
IDENTIFIER            :  test
SEMICOLON             :  ;
SEMICOLON             :  ;
BEGIN                 :  BeGiN
MULTOP                :  *
MULTOP                :  *
DIVOP                 :  /
IDENTIFIER            :  this
ASSIGN                :  :=
IDENTIFIER            :  is
IDENTIFIER            :  a
IDENTIFIER            :  test
REAL                  :  3.1415
DOT_DOT               :  ..
INTEGER               :  6
IDENTIFIER            :  hello
IDENTIFIER            :  var50
INTEGER               :  50
VAR                   :  var
IDENTIFIER            :  scanner
PERIOD                :  .
IDENTIFIER            :  next
STRING_LITERAL        :  '@test'
END                   :  end
SEMICOLON             :  ;
END                   :  end
PERIOD                :  .
